법정동,DVD방수
가락동,1
가리봉동,1
갈현동,1
공릉동,1
관철동,1
구로동,1
구의동,1
길동,1
노량진동,3
동선동1가,1
마천동,2
명일동,1
문정동,1
미아동,5
방배동,1
방이동,1
번동,3
봉천동,1
사당동,2
상계동,4
상도동,1
상봉동,2
서교동,1
서초동,2
석관동,1
석촌동,4
성내동,2
송파동,2
수유동,4
신대방동,1
신림동,3
신사동,1
신월동,1
안암동5가,3
영등포동3가,1
월계동,2
을지로6가,1
잠실동,19
중계동,1
창동,1
창천동,5
천호동,5
화곡동,6
화양동,2
흑석동,1
