법정동,성인게임업소수
가락동,5
가리봉동,11
가산동,5
갈현동,3
개봉동,2
거여동,1
고척동,1
공릉동,1
구로동,27
구의동,1
길동,4
길음동,1
낙원동,5
논현동,1
능동,1
답십리동,1
대방동,1
대조동,6
대현동,1
도선동,1
독산동,2
돈암동,1
동선동1가,1
동선동5가,1
망우동,4
면목동,2
미아동,10
반포동,1
방학동,3
방화동,1
번동,3
보문동4가,1
봉천동,16
북창동,1
불광동,3
사당동,4
상봉동,3
석관동,1
석촌동,1
성내동,1
성수동2가,4
수색동,1
수유동,14
숭인동,2
시흥동,4
신길동,2
신당동,1
신림동,45
신정동,4
쌍문동,1
안암동5가,1
양재동,1
영등포동2가,2
영등포동3가,5
영등포동5가,6
오류동,4
용답동,1
월계동,2
을지로5가,1
을지로6가,1
응암동,1
인현동1가,1
자양동,3
잠실동,1
장안동,2
장위동,4
전농동,2
제기동,3
종암동,1
중림동,1
창동,11
창신동,3
천호동,7
청량리동,6
하왕십리동,2
하월곡동,1
합정동,1
홍제동,1
화곡동,14
황학동,2
흥인동,1
