자치구,공립어린이집수,공립유치원수,0~4세 유아
강남구,69,43,12030
강동구,87,38,12920
강북구,60,24,4546
강서구,92,61,13345
관악구,86,39,7080
광진구,58,38,6290
구로구,100,36,10031
금천구,59,19,4480
노원구,107,78,10622
도봉구,66,36,5568
동대문구,85,34,7940
동작구,82,38,8463
마포구,88,30,8692
서대문구,63,23,7339
서초구,90,30,10409
성동구,81,32,7856
성북구,88,53,9796
송파구,110,60,17488
양천구,95,48,8991
영등포구,90,42,10377
용산구,38,18,5068
은평구,90,50,10135
종로구,33,17,2342
중구,27,14,2687
중랑구,80,38,8519
