월평균소득금액,1인가구 비율(%),3개년 평균출생인구,cluster,행정동
4391943,21.22,166.3,3순위,자양3동
2928061,29.16,106.7,1순위,구의2동
2490675,76.43,44.7,4순위,화양동
2626714,54.19,73.0,2순위,군자동
2558983,44.68,71.3,2순위,중곡1동
2576212,39.31,82.3,2순위,중곡2동
2409648,41.61,74.0,2순위,중곡3동
2542721,31.41,104.3,1순위,중곡4동
2870468,53.79,53.0,2순위,능동
2706661,50.82,86.0,2순위,구의1동
4041811,27.99,152.7,3순위,구의3동
5314464,13.46,112.0,3순위,광장동
2756172,43.98,72.3,2순위,자양1동
3018829,30.48,112.3,1순위,자양2동
2800761,45.06,71.0,2순위,자양4동
